status
Statement executed successfully.

status
Statement executed successfully.

created_on,database_name,schema_name,table_name,column_name,key_sequence,constraint_name,rely,comment
2025-11-07T09:38:14.368000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EXCHANGE_RATE,EXCHANGE_RATE_ID,1,SYS_CONSTRAINT_a28b9ec2-7b17-4b11-a2f4-f41883e09949,false,
2025-11-07T09:51:18.387000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,FIRST_ARTICLE_INSPECTION,FIRST_ARTICLE_INSPECTION_ID,1,SYS_CONSTRAINT_e2bc1be1-b10a-488c-85b6-7bd98d7a3232,false,
2025-11-07T09:54:12.097000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,FREIGHT_INVOICE,FREIGHT_INVOICE_ID,1,SYS_CONSTRAINT_a0098d70-85a2-4b16-b2da-0ff5a0e28b06,false,
2025-11-07T09:53:41.189000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,FREIGHT_RATE,FREIGHT_RATE_ID,1,SYS_CONSTRAINT_5bc69403-39e1-43c4-86ce-c0f9d2f0554b,false,
2025-11-07T09:55:15.536000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,GENERAL_LEDGER_ACCOUNT,GENERAL_LEDGER_ACCOUNT_ID,1,SYS_CONSTRAINT_18c25158-23d9-498d-9ac7-3bcbb9cdc049,false,
2025-11-07T09:55:34.352000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,GENERAL_LEDGER_ENTRY,GENERAL_LEDGER_ENTRY_ID,1,SYS_CONSTRAINT_937a7e5a-b66b-45bf-bcd1-6cbcad3b7712,false,
2025-11-07T09:55:40.179000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,GENERAL_LEDGER_LINE,GENERAL_LEDGER_LINE_ID,1,SYS_CONSTRAINT_8c1d2cd3-b6ab-457a-aa61-c894bd0dfce0,false,
2025-11-07T09:37:37.983000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,GEOGRAPHY,GEOGRAPHY_ID,1,SYS_CONSTRAINT_af1faf81-cfd9-466c-928c-7610f8f89c20,false,
2025-11-07T09:57:15.901000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,HAZARDOUS_MATERIAL,HAZARDOUS_MATERIAL_ID,1,SYS_CONSTRAINT_792ba043-6592-43a3-aa9a-79adc632979b,false,
2025-11-07T09:50:12.795000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,INSPECTION_ORDER,INSPECTION_ORDER_ID,1,SYS_CONSTRAINT_32fdd0c0-6f3d-4371-89b9-7da58290afe3,false,
2025-11-07T09:50:06.431000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,INSPECTION_PLAN,INSPECTION_PLAN_ID,1,SYS_CONSTRAINT_3e91bfe4-7360-4147-9a65-94566c21f11f,false,
2025-11-07T09:50:19.242000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,INSPECTION_RESULT,INSPECTION_RESULT_ID,1,SYS_CONSTRAINT_71cb9d6f-afe3-49ed-a72f-fcafa5800ae3,false,
2025-11-07T09:48:09.249000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,INVENTORY_ADJUSTMENT,INVENTORY_ADJUSTMENT_ID,1,SYS_CONSTRAINT_43b60082-93f0-464e-9702-08f632e95d85,false,
2025-11-07T09:47:29.667000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,INVENTORY_BALANCE,INVENTORY_BALANCE_ID,1,SYS_CONSTRAINT_600f591a-3881-4e9e-9c14-285dd5c3c6a0,false,
2025-11-07T09:48:00.474000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,INVENTORY_CYCLE_COUNT,INVENTORY_CYCLE_COUNT_ID,1,SYS_CONSTRAINT_440bc23b-d101-4988-8f76-a23f68a88a84,false,
2025-11-07T09:48:03.925000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,INVENTORY_CYCLE_COUNT_LINE,INVENTORY_CYCLE_COUNT_LINE_ID,1,SYS_CONSTRAINT_43467441-fcc1-4c65-a44c-6e74d84bb063,false,
2025-11-07T09:47:23.128000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,INVENTORY_ITEM,INVENTORY_ITEM_ID,1,SYS_CONSTRAINT_8b16737d-da20-4763-b913-606e9555161f,false,
2025-11-07T09:47:33.745000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,INVENTORY_LOT,INVENTORY_LOT_ID,1,SYS_CONSTRAINT_9fb871a6-e317-443d-8cf1-54cfd16b0566,false,
2025-11-07T09:47:40.178000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,INVENTORY_SERIAL,INVENTORY_SERIAL_ID,1,SYS_CONSTRAINT_a921000f-850a-41c8-8e5c-bea1e3de9e6b,false,
2025-11-07T09:47:45.643000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,INVENTORY_TRANSACTION,INVENTORY_TRANSACTION_ID,1,SYS_CONSTRAINT_b3693ad7-e407-4bfc-9825-4ac0cb960668,false,
2025-11-07T09:47:51.728000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,INVENTORY_TRANSFER_ORDER,INVENTORY_TRANSFER_ORDER_ID,1,SYS_CONSTRAINT_152909ea-49ca-49a0-9b8b-767b1e726b2c,false,
2025-11-07T09:47:57.095000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,INVENTORY_TRANSFER_ORDER_LINE,INVENTORY_TRANSFER_ORDER_LINE_ID,1,SYS_CONSTRAINT_0606fe2f-6a03-4102-a2a2-6350b7056e8a,false,
2025-11-07T09:48:13.437000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,INVENTORY_VALUATION,INVENTORY_VALUATION_ID,1,SYS_CONSTRAINT_e4a8ac02-8276-4550-995a-62624a954f34,false,
2025-11-07T09:42:59.003000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,JOB,JOB_ID,1,SYS_CONSTRAINT_ec10294d-fc6d-41fa-807c-1cf096b08d34,false,
2025-11-07T09:43:28.186000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,JOB_SKILL_REQUIREMENT,JOB_SKILL_REQUIREMENT_ID,1,SYS_CONSTRAINT_5bbeec20-3a93-4917-9d71-d6d70fafa8fa,false,
2025-11-07T09:44:10.898000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,LABOR_UNION,LABOR_UNION_ID,1,SYS_CONSTRAINT_9b182dbf-cc45-4b2a-bf82-d878e373d934,false,
2025-11-07T09:37:55.794000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,LOCATION,LOCATION_ID,1,SYS_CONSTRAINT_ae97c128-80a2-4721-9a83-f987879f8e3a,false,
2025-11-07T09:51:31.881000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,MAINTENANCE_WORK_ORDER,MAINTENANCE_WORK_ORDER_ID,1,SYS_CONSTRAINT_4c320f1b-93d6-4954-98d6-84b17bdde5d5,false,
2025-11-07T09:52:12.361000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,MATERIAL_REQUIREMENTS_PLANNING_DEMAND,MATERIAL_REQUIREMENTS_PLANNING_DEMAND_ID,1,SYS_CONSTRAINT_58a4d810-36c1-41fe-8ac1-4451d11e994b,false,
2025-11-07T09:52:11.533000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,MATERIAL_REQUIREMENTS_PLANNING_RUN,MATERIAL_REQUIREMENTS_PLANNING_RUN_ID,1,SYS_CONSTRAINT_ce66cd09-ee55-4cae-b14e-37d7bb5ec7b0,false,
2025-11-07T09:52:13.438000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,MATERIAL_REQUIREMENTS_PLANNING_SUPPLY,MATERIAL_REQUIREMENTS_PLANNING_SUPPLY_ID,1,SYS_CONSTRAINT_66b954df-ab44-43ff-b5b6-35ca1c6b3054,false,
2025-11-07T09:57:04.544000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,NEW_PRODUCT_INTRODUCTION,NEW_PRODUCT_INTRODUCTION_ID,1,SYS_CONSTRAINT_71aab16c-392c-493a-b33e-1c9e41e30caa,false,
2025-11-07T09:50:22.810000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,NON_CONFORMANCE,NON_CONFORMANCE_ID,1,SYS_CONSTRAINT_c36471f5-811a-4399-a9e1-cf0a15c510f2,false,
2025-11-07T09:54:26.540000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,OPPORTUNITY,OPPORTUNITY_ID,1,SYS_CONSTRAINT_bcc13270-8efb-41c6-9330-278d48ef1083,false,
2025-11-07T09:37:30.240000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ORGANIZATION,ORGANIZATION_ID,1,SYS_CONSTRAINT_1d3e980a-d186-4b79-86ce-88baca1c765c,false,
2025-11-07T09:38:41.824000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PARTY,PARTY_ID,1,SYS_CONSTRAINT_872cc58b-8a3b-488f-8f3b-53a68ea31ca3,false,
2025-11-07T09:39:03.410000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PARTY_ADDRESS,PARTY_ADDRESS_ID,1,SYS_CONSTRAINT_1f008ad2-b5dd-4afc-b6a3-d53d681ec98f,false,
2025-11-07T09:38:51.779000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PARTY_ORGANIZATION,PARTY_ORGANIZATION_ID,1,SYS_CONSTRAINT_f479c1c3-79c9-4686-818b-76ebc1c66393,false,
2025-11-07T09:39:26.814000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PARTY_RELATIONSHIP,PARTY_RELATIONSHIP_ID,1,SYS_CONSTRAINT_388b96ae-9711-46f2-a894-bd8d90c18d1d,false,
2025-11-07T09:38:46.724000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PERSON,PERSON_ID,1,SYS_CONSTRAINT_9a0dc77f-7b44-4cd8-bd1f-b46f67aa7b1b,false,
2025-11-07T09:58:01.839000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PERSONAL_PROTECTIVE_EQUIPMENT,PERSONAL_PROTECTIVE_EQUIPMENT_ID,1,SYS_CONSTRAINT_e7b1f4e0-505a-4c42-9213-65c3009e6ac3,false,
2025-11-07T09:52:57.867000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PICK_LIST,PICK_LIST_ID,1,SYS_CONSTRAINT_eec993b3-12dc-4434-b7a4-fb9b8cdb4da6,false,
2025-11-07T09:53:01.860000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PICK_LIST_LINE,PICK_LIST_LINE_ID,1,SYS_CONSTRAINT_58d35a30-ce70-4197-af39-5bee0939d57e,false,
2025-11-07T09:52:14.365000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PLANNED_ORDER,PLANNED_ORDER_ID,1,SYS_CONSTRAINT_05a8f2cd-b22e-496f-991f-e468298f96c3,false,
2025-11-07T09:43:06.229000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,POSITION,POSITION_ID,1,SYS_CONSTRAINT_4170b95b-997f-40ae-b5a4-8b07ccc7d3db,false,
2025-11-07T09:39:59.328000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PRODUCT,PRODUCT_ID,1,SYS_CONSTRAINT_ab355acb-e4b0-442c-81ad-83eff695d2cd,false,
2025-11-07T09:49:32.059000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PRODUCTION_RUN,PRODUCTION_RUN_ID,1,SYS_CONSTRAINT_4d38de2f-9ba2-468c-ab6d-8278aac2ec66,false,
2025-11-07T09:49:37.751000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PRODUCTION_RUN_PARAMETER,PRODUCTION_RUN_PARAMETER_ID,1,SYS_CONSTRAINT_33fa1fb4-1a00-4783-b543-cbaadb92b263,false,
2025-11-07T09:49:28.382000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PRODUCTION_SCHEDULE,PRODUCTION_SCHEDULE_ID,1,SYS_CONSTRAINT_41346382-3d87-4def-b04c-0952b575bbd0,false,
2025-11-07T09:40:15.532000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PRODUCT_ALTERNATE_ID,PRODUCT_ALTERNATE_ID_ID,1,SYS_CONSTRAINT_7ca60c33-1b22-4611-8581-8570d955effd,false,
2025-11-07T09:40:19.764000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PRODUCT_ATTRIBUTE,PRODUCT_ATTRIBUTE_ID,1,SYS_CONSTRAINT_024b7ffc-4605-4187-85b0-f8033513dba2,false,
2025-11-07T09:40:05.944000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PRODUCT_CATEGORY,PRODUCT_CATEGORY_ID,1,SYS_CONSTRAINT_107c70cd-4928-411a-a885-bfccb0a21ffd,false,
2025-11-07T09:56:51.876000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PRODUCT_CONFIGURATION,PRODUCT_CONFIGURATION_ID,1,SYS_CONSTRAINT_168c889d-e583-4396-b3e6-eb6dcb3f2d08,false,
2025-11-07T09:40:56.418000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PRODUCT_COST,PRODUCT_COST_ID,1,SYS_CONSTRAINT_5677155c-de47-449d-a7f9-93a20baea464,false,
2025-11-07T09:56:23.419000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PRODUCT_DOCUMENT,PRODUCT_DOCUMENT_ID,1,SYS_CONSTRAINT_c93f1104-d386-42f6-80ae-b67ffb4febc1,false,
2025-11-07T09:40:11.210000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PRODUCT_HIERARCHY,PRODUCT_HIERARCHY_ID,1,SYS_CONSTRAINT_b47b8c0e-fd98-4bda-beda-edfca7ad4795,false,
2025-11-07T09:41:02.826000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PRODUCT_PACKAGING,PRODUCT_PACKAGING_ID,1,SYS_CONSTRAINT_a2312107-1cd7-470f-b2ba-3db72462307f,false,
2025-11-07T09:40:40.242000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PRODUCT_RELATIONSHIP,PRODUCT_RELATIONSHIP_ID,1,SYS_CONSTRAINT_75ccda1e-0b8c-415f-ad89-234b3c9137d9,false,
2025-11-07T09:40:50.057000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PRODUCT_SITE,PRODUCT_SITE_ID,1,SYS_CONSTRAINT_3a598e45-f82a-414d-9f8d-60bbd5b8ccbf,false,
2025-11-07T09:40:35.982000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PRODUCT_SUBSTITUTION,PRODUCT_SUBSTITUTION_ID,1,SYS_CONSTRAINT_48a8e201-42c2-4a1e-8ff5-273f65e50920,false,
2025-11-07T09:40:44.317000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PRODUCT_UNIT_OF_MEASURE,PRODUCT_UNIT_OF_MEASURE_ID,1,SYS_CONSTRAINT_fe015ce4-c0f9-40d1-9c42-2227dc600a46,false,
2025-11-07T09:56:45.383000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PRODUCT_VERSION,PRODUCT_VERSION_ID,1,SYS_CONSTRAINT_6c1f42d9-32f8-4044-976a-47f7aad95611,false,
2025-11-07T09:55:27.386000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PROJECT,PROJECT_ID,1,SYS_CONSTRAINT_23f04985-384f-4c84-ab18-1acfc9c3cf88,false,
2025-11-07T09:57:00.095000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PROTOTYPE,PROTOTYPE_ID,1,SYS_CONSTRAINT_43de9009-2e29-499d-a1d6-8784076dd8c7,false,
2025-11-07T09:46:19.573000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PURCHASE_ORDER,PURCHASE_ORDER_ID,1,SYS_CONSTRAINT_4fe75d0f-cdd6-475d-839b-6f7f59ee3f83,false,
2025-11-07T09:46:47.798000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PURCHASE_ORDER_INVOICE,PURCHASE_ORDER_INVOICE_ID,1,SYS_CONSTRAINT_dddf4c3a-cd2f-44c3-b289-0dba9cc58b1a,false,
2025-11-07T09:46:53.543000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PURCHASE_ORDER_INVOICE_LINE,PURCHASE_ORDER_INVOICE_LINE_ID,1,SYS_CONSTRAINT_a15f923c-63ab-42ea-8e36-cf5f82120cb1,false,
2025-11-07T09:46:29.206000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PURCHASE_ORDER_LINE,PURCHASE_ORDER_LINE_ID,1,SYS_CONSTRAINT_b7987bb1-d2be-449f-af70-3a33e3be574d,false,
2025-11-07T09:46:36.404000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PURCHASE_ORDER_RECEIPT,PURCHASE_ORDER_RECEIPT_ID,1,SYS_CONSTRAINT_342f1726-4b5c-4dba-895f-8a666d8dcbd8,false,
2025-11-07T09:46:41.411000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PURCHASE_ORDER_RECEIPT_LINE,PURCHASE_ORDER_RECEIPT_LINE_ID,1,SYS_CONSTRAINT_70154c3f-055c-45b8-859b-7ed64172fa13,false,
2025-11-07T09:46:07.118000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PURCHASE_REQUISITION,PURCHASE_REQUISITION_ID,1,SYS_CONSTRAINT_8dce4619-c631-4442-8202-cec8bd9fa58a,false,
2025-11-07T09:46:13.950000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,PURCHASE_REQUISITION_LINE,PURCHASE_REQUISITION_LINE_ID,1,SYS_CONSTRAINT_c9ab8474-c1cb-4f9d-8c99-eba81da32af5,false,
2025-11-07T09:50:35.773000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,QUALITY_AUDIT,QUALITY_AUDIT_ID,1,SYS_CONSTRAINT_92ac6a7c-2d8d-43c9-90de-b71cf9925eca,false,
2025-11-07T09:50:41.004000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,QUALITY_AUDIT_FINDING,QUALITY_AUDIT_FINDING_ID,1,SYS_CONSTRAINT_d2819f01-6738-4200-aaf9-08af75982d50,false,
2025-11-07T09:51:12.109000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,QUALITY_CERTIFICATION,QUALITY_CERTIFICATION_ID,1,SYS_CONSTRAINT_7ae0a197-38ac-4790-98a7-b54830db99bf,false,
2025-11-07T09:50:01.291000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,QUALITY_CHARACTERISTIC,QUALITY_CHARACTERISTIC_ID,1,SYS_CONSTRAINT_5445c848-bceb-4207-b177-8626d20c367b,false,
2025-11-07T09:51:00.874000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,QUALITY_HOLD,QUALITY_HOLD_ID,1,SYS_CONSTRAINT_a8e4ce2e-8746-4e62-971a-6e82b961ea13,false,
2025-11-07T09:49:55.056000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,QUALITY_SPECIFICATION,QUALITY_SPECIFICATION_ID,1,SYS_CONSTRAINT_acb9c10a-742b-4a2b-bd6c-f1ea75ab40fe,false,
2025-11-07T09:45:26.124000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,QUOTE,QUOTE_ID,1,SYS_CONSTRAINT_f25e3a48-96c6-49a5-9a5f-8e9e929669f5,false,
2025-11-07T09:45:30.457000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,QUOTE_LINE,QUOTE_LINE_ID,1,SYS_CONSTRAINT_27db89e5-a59f-4ba0-8907-5f406199fc26,false,
2025-11-07T09:54:34.023000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,QUOTE_LINE_ITEM,QUOTE_LINE_ITEM_ID,1,SYS_CONSTRAINT_915402c8-7b70-49cb-afa5-17391848bad1,false,
2025-11-07T09:38:27.884000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,REFERENCE_CODE,REFERENCE_CODE_ID,1,SYS_CONSTRAINT_a2c2f8fd-6ae1-47d2-8419-b3212a4aa7f0,false,
2025-11-07T09:58:10.161000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,REGULATORY_INSPECTION,REGULATORY_INSPECTION_ID,1,SYS_CONSTRAINT_5588cade-bbe6-4bc6-92d1-3c54a8206847,false,
2025-11-07T09:53:06.294000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,REPLENISHMENT_ORDER,REPLENISHMENT_ORDER_ID,1,SYS_CONSTRAINT_76ce92bd-edee-45fa-8955-f30170856637,false,
2025-11-07T09:46:58.795000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,REQUEST_FOR_QUOTE,REQUEST_FOR_QUOTE_ID,1,SYS_CONSTRAINT_83ea2499-0683-47ba-9eb8-04fa43c45bf3,false,
2025-11-07T09:47:01.935000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,REQUEST_FOR_QUOTE_LINE,REQUEST_FOR_QUOTE_LINE_ID,1,SYS_CONSTRAINT_4bdf9d81-2e55-41bb-8780-22eaa2c92c5a,false,
2025-11-07T09:47:05.735000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,REQUEST_FOR_QUOTE_RESPONSE,REQUEST_FOR_QUOTE_RESPONSE_ID,1,SYS_CONSTRAINT_64e333ee-159d-4943-b27c-5db50de806f0,false,
2025-11-07T09:47:08.759000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,REQUEST_FOR_QUOTE_RESPONSE_LINE,REQUEST_FOR_QUOTE_RESPONSE_LINE_ID,1,SYS_CONSTRAINT_a8540545-bca4-4355-86b9-16e4ef917f4a,false,
2025-11-07T09:54:54.703000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,REVENUE_RECOGNITION,REVENUE_RECOGNITION_ID,1,SYS_CONSTRAINT_80628103-704c-4881-b369-7ad1aa62beae,false,
2025-11-07T09:48:34.506000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ROUTING,ROUTING_ID,1,SYS_CONSTRAINT_554da0ca-b754-4c7f-b19a-06c298dc2e7a,false,
2025-11-07T09:48:40.734000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ROUTING_OPERATION,ROUTING_OPERATION_ID,1,SYS_CONSTRAINT_ce7a6a09-9d8c-4475-aadc-ed89a96a9c52,false,
2025-11-07T09:57:22.682000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SAFETY_INCIDENT,SAFETY_INCIDENT_ID,1,SYS_CONSTRAINT_cebdeabb-2f4e-495b-ba55-dfe2fddfcec0,false,
2025-11-07T09:52:15.419000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SAFETY_STOCK_POLICY,SAFETY_STOCK_POLICY_ID,1,SYS_CONSTRAINT_3f00cd2c-7b84-4aae-a544-6cb502cf0378,false,
2025-11-07T09:57:53.204000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SAFETY_TRAINING,SAFETY_TRAINING_ID,1,SYS_CONSTRAINT_162e5b77-fd4d-423e-a3df-0e1b1055ddce,false,
2025-11-07T09:52:18.758000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SALES_OPERATIONS_PLAN,SALES_OPERATIONS_PLAN_ID,1,SYS_CONSTRAINT_8c4d01e2-2b2c-4135-87a4-a89c1b00f8cc,false,
2025-11-07T09:44:22.452000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SALES_ORDER,SALES_ORDER_ID,1,SYS_CONSTRAINT_cf4c6260-9781-4389-93ca-849fc7986663,false,
2025-11-07T09:44:40.008000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SALES_ORDER_HOLD,SALES_ORDER_HOLD_ID,1,SYS_CONSTRAINT_a5046a82-66d1-42e9-a822-789b0d7459dc,false,
2025-11-07T09:44:58.062000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SALES_ORDER_INVOICE,SALES_ORDER_INVOICE_ID,1,SYS_CONSTRAINT_14b02af0-cfbc-409c-b927-0a28ca2c1701,false,
2025-11-07T09:45:03.901000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SALES_ORDER_INVOICE_LINE,SALES_ORDER_INVOICE_LINE_ID,1,SYS_CONSTRAINT_fa261128-10fb-4f9b-bf54-9e951cd7177d,false,
2025-11-07T09:44:30.700000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SALES_ORDER_LINE,SALES_ORDER_LINE_ID,1,SYS_CONSTRAINT_5092202a-7e3e-4fd9-b65b-d8cebc4ba927,false,
2025-11-07T09:45:08.515000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SALES_ORDER_PAYMENT,SALES_ORDER_PAYMENT_ID,1,SYS_CONSTRAINT_5de88cf7-e46a-429a-9d8f-1a144c28e395,false,
2025-11-07T09:45:12.727000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SALES_ORDER_PAYMENT_APPLICATION,SALES_ORDER_PAYMENT_APPLICATION_ID,1,SYS_CONSTRAINT_f0086240-0508-49df-8dd2-960798a64089,false,
2025-11-07T09:45:15.452000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SALES_ORDER_RETURN,SALES_ORDER_RETURN_ID,1,SYS_CONSTRAINT_260b68c2-c9a7-4241-b9f8-c54206713b85,false,
2025-11-07T09:45:21.937000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SALES_ORDER_RETURN_LINE,SALES_ORDER_RETURN_LINE_ID,1,SYS_CONSTRAINT_6aa4e2fe-4ee8-4040-85cb-5e07c35afdfb,false,
2025-11-07T09:44:44.095000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SALES_ORDER_SCHEDULE,SALES_ORDER_SCHEDULE_ID,1,SYS_CONSTRAINT_9814f151-4de6-4252-9549-869ae3367ec8,false,
2025-11-07T09:44:47.692000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SALES_ORDER_SHIPMENT,SALES_ORDER_SHIPMENT_ID,1,SYS_CONSTRAINT_8cde86a9-c10b-43a5-90b6-7f726e549f5d,false,
2025-11-07T09:44:54.219000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SALES_ORDER_SHIPMENT_LINE,SALES_ORDER_SHIPMENT_LINE_ID,1,SYS_CONSTRAINT_244391cc-3bb7-4bec-994c-a7bf801cbb58,false,
2025-11-07T09:49:41.043000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SHIFT,SHIFT_ID,1,SYS_CONSTRAINT_940eac1e-7019-4bea-a913-5e5f15d52da0,false,
2025-11-07T09:53:52.023000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SHIPMENT,SHIPMENT_ID,1,SYS_CONSTRAINT_e8ea82f8-184c-4270-9335-15068e3f2148,false,
2025-11-07T09:54:02.256000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SHIPMENT_LINE_ITEM,SHIPMENT_LINE_ITEM_ID,1,SYS_CONSTRAINT_13f270fc-1202-4984-9624-ff3f6ef7e30d,false,
2025-11-07T09:53:46.622000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SHIPMENT_PLAN,SHIPMENT_PLAN_ID,1,SYS_CONSTRAINT_5b6ffb32-3d61-4020-afc5-b5763b691882,false,
2025-11-07T09:54:05.655000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SHIPMENT_TRACKING_EVENT,SHIPMENT_TRACKING_EVENT_ID,1,SYS_CONSTRAINT_e226e8ab-9684-4bbd-b2c0-fe623da61e69,false,
2025-11-07T09:37:46.235000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SITE,SITE_ID,1,SYS_CONSTRAINT_adcc670c-72b2-4eef-b4e4-95f2ba4b3163,false,
2025-11-07T09:43:18.205000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,SKILL,SKILL_ID,1,SYS_CONSTRAINT_e980b044-22db-4236-b2cc-074697108d08,false,
